generation,specimen_id,total_fitness,alive_bonus,speed,forces
7,,-2508.0750319648546,155.0,-50.17796738768369,-2612.897064577171
7,,-69016.90947855345,210.0,34.40615718595041,-69261.3156357394
7,,-26998.45117937121,147.0,-38.989685819413864,-27106.461493551797
7,,-25024.55687059413,147.0,-65.62109535549259,-25105.93577523864
7,,-4134.539094827376,184.0,-55.037645943978376,-4263.501448883398
7,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
7,,-42786.7262869862,160.0,-35.580075273961114,-42911.14621171224
7,,-8557.899338639172,170.0,-38.3252081218322,-8689.57413051734
7,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
7,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
7,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
7,,-11967.52496741485,165.0,-25.07381596119585,-12107.451151453655
7,,-25743.6674054136,232.0,-47.20937447690835,-25928.45803093669
7,,-302271.6738880222,223.0,17.816442402763112,-302512.490330425
7,,-51490.65375695646,161.0,-52.93193710485563,-51598.721819851606
7,,-373948.1150242706,173.0,5.467797781002316,-374126.5828220516
7,,-9212.53989461737,176.0,-63.70947651101912,-9324.83041810635
7,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
7,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
7,,-750.9548627692674,265.0,20.57052460797364,-1036.525387377241
8,25,-6149.880462016412,200.0,24.79184285255215,-6374.672304868964
8,26,-30224.824654152046,224.0,49.07194170602847,-30497.896595858074
8,27,-2120.3081358863983,171.0,-46.45518240683512,-2244.852953479563
8,28,-31888.24689199708,172.0,-51.77431570856436,-32008.472576288517
8,29,-36712.41660321798,147.0,-37.89233775617176,-36821.524265461805
8,30,-681.7165073852184,435.0,-70.05867837676945,-1046.657829008449
8,31,-1080.1640508703608,149.0,25.864590797191287,-1255.0286416675522
8,32,-22087.92862206736,171.0,-30.593113823415308,-22228.335508243945
8,33,-758310.9045284761,201.0,-71.52066522883598,-758440.3838632472
8,34,-66307.86633464647,192.0,-31.739627621328303,-66468.12670702515
8,35,-44885.65572600714,177.0,21.84718049206181,-45084.502906499205
8,36,-58589.30831688763,121.0,-16.122650838875376,-58694.18566604876
8,37,-256480.53983034912,151.0,-31.01493354525863,-256600.52489680386
8,38,-109041.50221961964,169.0,-52.38347138937005,-109158.11874823026
8,39,-7097.906301729527,187.0,22.295603553573493,-7307.2019052831
8,40,-53131.43578211905,182.0,-47.53047912068096,-53265.90530299837
8,41,-92231.49598460934,254.0,27.963532006371857,-92513.45951661571
8,42,-83253.74335471525,212.0,-26.202127897370765,-83439.54122681788
8,43,-27282.41936839954,194.0,3.371905207852814,-27479.791273607392
8,44,-8441.339054715058,169.0,-58.75779971491741,-8551.58125500014
8,45,-45740.306142830246,130.0,-47.17636167757484,-45823.129781152675
8,46,-511.4549399698391,220.0,-46.04051488798837,-685.4144250818507
8,47,-1309.8460444944658,221.0,-58.615311839549236,-1472.2307326549164
8,48,-120200.44802754586,214.0,33.54954569210558,-120447.99757323797
8,49,-252617.04896170873,260.0,12.340090385974054,-252889.38905209472
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,-75015.02145441512,192.0,-54.351711804829726,-75152.66974261029
8,,-313894.53085410263,180.0,-58.38077101105483,-314016.1500830916
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,-41441.91721475254,192.0,13.455342903703041,-41647.37255765624
8,,-252371.34226017492,181.0,-52.48939483757075,-252499.85286533734
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,-10277.453479121234,194.0,33.684500298945395,-10505.137979420178
8,,-525.1575059473319,226.0,46.09856126272949,-797.2560672100614
8,,-526111.207243591,173.0,-56.94736728822564,-526227.2598763028
8,,-705.4085866855808,307.0,-89.25530911993121,-923.1532775656495
8,,-2772.8395102058435,120.0,-32.972506907541074,-2859.8670032983023
8,,-455.5530006755629,209.0,-31.289255944454947,-633.263744731108
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,-25083.59148588412,192.0,-43.88443579542573,-25231.707050088695
8,,-4859.286138387118,191.0,23.20216077617173,-5073.488299163289
8,,-77425.82946319821,182.0,22.77965515385469,-77630.60911835206
8,,-22619.140504818748,154.0,-40.52366458067488,-22732.61684023807
8,,-81094.6499662623,107.0,-39.05258648192924,-81162.59737978036
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
8,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,25,-26890.6146678416,207.0,29.456552445736556,-27127.071220287336
9,26,-239983.1001009527,154.0,21.842302225805973,-240158.9424031785
9,27,-31337.798907090448,172.0,36.48884349389383,-31546.287750584343
9,28,-154827.8884463202,284.0,15.267531012737944,-155127.15597733294
9,29,-25332.06213122057,206.0,23.87100841414493,-25561.933139634715
9,30,-1591.9642897129606,501.0,-40.79913401063133,-2052.1651557023292
9,31,-199608.32427314206,150.0,-56.68450071992199,-199701.63977242215
9,32,136.2718899831466,205.0,34.5147610406176,-103.242871057471
9,33,-208894.92311409442,133.0,-33.419788520886236,-208994.50332557352
9,34,-190272.97050527824,133.0,-34.36146348581001,-190371.60904179243
9,35,-8752.095612532376,265.0,-58.592208132573624,-8958.503404399802
9,36,-5441.570925741692,154.0,-40.17935818932511,-5555.391567552367
9,37,-29927.222062247267,235.0,-3.7786309879652213,-30158.4434312593
9,38,-215179.9063561748,157.0,-40.553777089663114,-215296.35257908513
9,39,-17410.258903216374,295.0,-15.81360821032879,-17689.445295006044
9,40,-34608.08406114352,203.0,28.208630487443294,-34839.292691630966
9,41,-288743.68558681285,181.0,27.361187333671264,-288952.0467741465
9,42,-144348.87945578696,186.0,-53.51694674192384,-144481.36250904502
9,43,-89179.19228873745,267.0,-45.02865828257407,-89401.16363045487
9,44,-10737.289872578125,159.0,-43.230048862018535,-10853.059823716107
9,45,-249128.02339487136,169.0,37.813891080583964,-249334.83728595194
9,46,-104410.81474359028,183.0,31.465290392986866,-104625.28003398326
9,47,-526816.4956662942,122.0,-43.74593130657366,-526894.7497349876
9,48,-158965.62448394994,212.0,-35.06825479471621,-159142.55622915522
9,49,-464524.5959819725,245.0,2.497780290644652,-464772.0937622632
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,128.90977294952594,183.0,-54.01311897622626,-0.07710807424781653
9,,-29283.159354558928,215.0,-47.75473320381626,-29450.404621355112
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,-25452.663719900196,222.0,19.344985246559258,-25694.008705146756
9,,116.48068036801547,187.0,-51.038696796093774,-19.480622835890756
9,,-1371.563247979798,164.0,-55.042618848069814,-1480.5206291317281
9,,-45742.41858550252,210.0,34.96372980623821,-45987.38231530876
9,,-277136.8224503191,198.0,21.367077907902246,-277356.18952822697
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,-106.56359247784411,501.0,-65.46469061093939,-542.0989018669047
9,,-44697.533364119,162.0,-52.49960208256876,-44807.03376203643
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
9,,-521.457489282933,146.0,-34.42459305673513,-633.0328962261979
9,,-57290.16618707839,140.0,-41.57252451184304,-57388.59366256654
9,,-21943.789647170583,225.0,-51.49866501325528,-22117.290982157327
9,,-68661.89365753278,224.0,12.52046476563474,-68898.41412229842
9,,210.9341104376279,199.0,33.68429986437503,-21.75018942674711
10,25,-15224.359150619865,261.0,24.61618937082796,-15509.975339990693
10,26,-248018.95744207513,181.0,-60.13865865476566,-248139.81878342037
10,27,-321175.20442059106,121.0,-39.9345378757953,-321256.26988271525
10,28,-490559.86955270264,186.0,33.47771956592463,-490779.34727226855
10,29,-5983.577082564616,501.0,-82.63279324449347,-6401.944289320122
10,30,-5686.618204846503,201.0,17.301243436789257,-5904.919448283293
10,31,-256459.92011953832,180.0,-35.06988369934339,-256604.85023583897
10,32,-21165.670295814478,171.0,-61.52308840403985,-21275.14720741044
10,33,-691102.7762402743,144.0,-52.35986688382967,-691194.4163733905
10,34,-19561.599641431454,185.0,-27.19419055046268,-19719.405450880993
10,35,-173302.05168399206,247.0,-79.95679182227012,-173469.0948921698
10,36,-104358.82701085907,188.0,-49.65396153335031,-104497.17304932572
10,37,-35281.64930046167,248.0,22.813994050263222,-35552.46329451194
10,38,-60085.88485629266,172.0,-55.16363150745686,-60202.7212247852
10,39,-779.2013322860059,184.0,-51.806469827723106,-911.3948624582828
10,40,-39391.60390975628,268.0,-72.06940315298284,-39587.5345066033
10,41,-326497.033547922,227.0,24.39689688923618,-326748.43044481124
10,42,-1856.3462599363422,501.0,-10.542565383632637,-2346.8036945527097
10,43,197.62855841891584,193.0,27.83090507323299,-23.202346654317154
10,44,-4848.284693924514,191.0,34.20360523877601,-5073.488299163289
10,45,-17563.672961538592,232.0,16.931403615465396,-17812.604365154057
10,46,-191992.11496933684,198.0,-38.922556175032405,-192151.1924131618
10,47,-69955.35714553302,187.0,42.96415694956782,-70185.3213024826
10,48,-76544.66427342295,203.0,-52.014830288330096,-76695.64944313462
10,49,-11818.22626983333,233.0,34.472591024428084,-12085.69886085776
10,25,-15224.359150619865,261.0,24.61618937082796,-15509.975339990693
10,26,-248018.95744207513,181.0,-60.13865865476566,-248139.81878342037
10,27,-321175.20442059106,121.0,-39.9345378757953,-321256.26988271525
10,28,-490559.86955270264,186.0,33.47771956592463,-490779.34727226855
10,29,-5983.577082564616,501.0,-82.63279324449347,-6401.944289320122
10,30,-5686.618204846503,201.0,17.301243436789257,-5904.919448283293
10,31,-256459.92011953832,180.0,-35.06988369934339,-256604.85023583897
10,32,-21165.670295814478,171.0,-61.52308840403985,-21275.14720741044
10,33,-691102.7762402743,144.0,-52.35986688382967,-691194.4163733905
10,34,-19561.599641431454,185.0,-27.19419055046268,-19719.405450880993
10,35,-173302.05168399206,247.0,-79.95679182227012,-173469.0948921698
10,36,-104358.82701085907,188.0,-49.65396153335031,-104497.17304932572
10,37,-35281.64930046167,248.0,22.813994050263222,-35552.46329451194
10,38,-60085.88485629266,172.0,-55.16363150745686,-60202.7212247852
10,39,-779.2013322860059,184.0,-51.806469827723106,-911.3948624582828
10,40,-39391.60390975628,268.0,-72.06940315298284,-39587.5345066033
10,41,-326497.033547922,227.0,24.39689688923618,-326748.43044481124
10,42,-1856.3462599363422,501.0,-10.542565383632637,-2346.8036945527097
10,43,197.62855841891584,193.0,27.83090507323299,-23.202346654317154
10,44,-4848.284693924514,191.0,34.20360523877601,-5073.488299163289
10,45,-17563.672961538592,232.0,16.931403615465396,-17812.604365154057
10,46,-191992.11496933684,198.0,-38.922556175032405,-192151.1924131618
10,47,-69955.35714553302,187.0,42.96415694956782,-70185.3213024826
10,48,-76544.66427342295,203.0,-52.014830288330096,-76695.64944313462
10,49,-11818.22626983333,233.0,34.472591024428084,-12085.69886085776
