generation,specimen_id,total_fitness,alive_bonus,speed,forces
7,,-1068.6965048982408,124.0,-60.10021184796591,-1132.5962930502749
7,,-4455.633537457445,122.0,-62.561540795190886,-4515.071996662254
7,,-123.62845737905181,138.0,-62.0387134184532,-199.5897439605986
7,,116.50056753866221,233.0,-68.92291119117218,-47.57652127016561
7,,-588.9734163391504,138.0,-47.63612233057355,-679.3372940085768
7,,-673.9347491459196,141.0,-54.83316444863459,-760.101584697285
7,,-3783.852624913265,169.0,22.500177531545315,-3975.3528024448105
7,,-10833.27189925282,176.0,13.035979232005808,-11022.307878484826
7,,-991.1522511713456,145.0,-48.226133664959235,-1087.9261175063864
7,,-225.86473821082132,164.0,-55.68669013761483,-334.17804807320647
7,,-5052.480873942293,145.0,-70.56615081686734,-5126.914723125426
7,,-1854.3489943653883,137.0,-60.176449012846504,-1931.1725453525419
7,,-1150.5085880441875,154.0,51.13843094654857,-1355.6470189907361
7,,-1107.2757386900207,207.0,33.42611160391393,-1347.7018502939347
7,,295.48502833046894,501.0,-68.73627729964073,-136.7786943698903
7,,-209.12416087096278,158.0,-80.96419820276857,-286.1599626681942
7,,-5617.407737769592,159.0,-61.89328907020569,-5714.514448699387
7,,-536.268723255977,192.0,36.12105613125411,-764.3897793872311
7,,-2906.261429523835,149.0,-59.98715308482306,-2995.274276439012
7,,260.6916065058602,298.0,-35.68097256763977,-1.6274209265000865
7,,-7759.360306525556,142.0,34.20823452258091,-7935.5685410481365
7,,-9587.834612731613,204.0,2.9327338351758416,-9794.767346566789
8,25,-6102.111894598291,139.0,38.88640219053801,-6279.998296788829
8,26,-463.7438375345398,251.0,-18.795785220295198,-695.9480523142446
8,27,-4927.685572675541,200.0,-33.201922626670154,-5094.483650048871
8,28,-5311.109641776141,120.0,-59.08061906063451,-5372.0290227155065
8,29,-2198.150912252972,194.0,-76.55481934906346,-2315.5960929039084
8,30,-3234.8769816366275,146.0,-59.40354472554527,-3321.4734369110824
8,31,76.9440844219669,214.0,-61.097839451399544,-75.95807612663354
8,32,192.32944443578515,229.0,-36.18353119198366,-0.4870243722311986
8,33,-18438.44912865918,131.0,-58.01880933373813,-18511.43031932544
8,34,-3549.9169235561426,120.0,-56.94397968965578,-3612.9729438664867
8,35,-10038.591486223906,279.0,-15.833557139067615,-10301.757929084839
8,36,-931.7540173124085,205.0,-49.904325942267455,-1086.849691370141
8,37,-12517.2702916732,144.0,-59.53872583607521,-12601.731565837124
8,38,-776.332012426464,149.0,-67.73463425632434,-857.5973781701396
8,39,-10791.253819370553,142.0,-67.66981206888386,-10865.58400730167
8,40,59.60567629512741,145.0,33.2328129029825,-118.6271366078551
8,41,-50795.17819344082,171.0,46.27502662102786,-51012.45322006185
8,42,162.15355560512413,207.0,-31.831267346410396,-13.015177048465493
8,43,-5212.322564084785,153.0,-78.29433534921822,-5287.028228735567
8,44,-12738.32609455055,137.0,-42.02459191423563,-12833.301502636314
8,45,-1375.2779257881102,137.0,-27.3380329833456,-1484.9398928047647
8,46,-4282.291833960561,170.0,-55.12571118995566,-4397.166122770605
8,47,123.4329806942715,176.0,27.65862013870007,-80.22563944442855
8,48,-79860.35872436094,176.0,34.8007447823341,-80071.15946914327
8,49,-387.78001888732865,147.0,-57.65840280483754,-477.1216160824911
8,,260.6916065058602,298.0,-35.68097256763977,-1.6274209265000865
8,,260.6916065058602,298.0,-35.68097256763977,-1.6274209265000865
8,,-13087.206203684036,156.0,32.73709744915834,-13275.943301133195
8,,-49965.651991152125,203.0,-1.052959413705745,-50167.59903173842
8,,-4794.427112928933,187.0,40.423790525522904,-5021.850903454456
8,,-10372.160788362165,319.0,-32.08541747734188,-10659.075370884824
8,,-1819.6449536332127,161.0,-63.62978172579319,-1917.0151719074195
8,,-267.84209747461136,176.0,-60.03572973660197,-383.8063677380094
8,,-7714.731677395068,176.0,-72.53107099798362,-7818.200606397084
8,,-679.6356629046734,166.0,-59.64118224078738,-785.994480663886
8,,-13684.623986759776,139.0,-54.875456414288635,-13768.748530345487
8,,-1006.305325921217,178.0,32.69703601079781,-1217.0023619320148
8,,-2794.685473842142,194.0,20.78388391162373,-3009.469357753766
8,,-2596.9833669584136,165.0,10.146541461951916,-2772.1299084203656
8,,260.6916065058602,298.0,-35.68097256763977,-1.6274209265000865
8,,-28188.76291567398,181.0,20.946893898582722,-28390.70980957256
8,,-11895.866644143218,147.0,-70.66996272384395,-11972.196681419375
8,,-31401.558472250686,210.0,-50.57007437014046,-31560.988397880545
8,,40.79313740351306,129.0,-43.02498046510527,-45.18188213138167
8,,-6981.611456616497,224.0,-43.23601148044484,-7162.375445136052
8,,-509.74935970797026,127.0,-49.3821668411434,-587.3671928668268
8,,37.45851777490344,244.0,-65.7352496416856,-140.80623258341097
8,,-374.4534712210776,148.0,30.768996224682308,-553.2224674457599
8,,163.1895792270197,207.0,-5.608986527598044,-38.20143424538227
8,,216.16350753406127,204.0,12.164924685255507,-0.0014171511942276162
9,25,-12245.666869812765,180.0,28.027456233866108,-12453.69432604663
9,26,235.82915301738475,226.0,11.239209352623144,-1.410056335238376
9,27,-539.453726962997,126.0,44.75726131210417,-710.2109882751012
9,28,-3608.8805930961194,190.0,-63.625301142204535,-3735.255291953915
9,29,-12863.748464370297,166.0,35.02108486949636,-13064.769549239794
9,30,93.50692115334749,166.0,-22.290802139452996,-50.20227670719951
9,31,79.19972436842943,146.0,-62.81734002308253,-3.9829356084880425
9,32,-220.2325890287939,194.0,-57.17122573371537,-357.06136329507854
9,33,15.061111799506016,143.0,-73.66158646244547,-54.277301738048514
9,34,-2838.285170830074,137.0,-56.03346445375655,-2919.2517063763175
9,35,-1251.5183542972995,161.0,-55.87238768122513,-1356.6459666160745
9,36,72.803339883261,174.0,-41.43580679177573,-59.76085332496324
9,37,-4484.228417109165,169.0,29.11834162732482,-4682.34675873649
9,38,-611.8187735767523,221.0,18.829225660111902,-851.6479992368642
9,39,-18289.090242405135,262.0,35.81266145453883,-18586.902903859675
9,40,12.161396057806229,190.0,-31.76511733107263,-146.07348661112113
9,41,239.25960294073147,271.0,-7.936895053608598,-23.803502005659908
9,42,-377.6348638754141,161.0,-46.748010166054,-491.88685370936014
9,43,-12850.779572438438,172.0,-86.95516042980661,-12935.824412008631
9,44,-1043.1405144656426,223.0,-55.44455588425939,-1210.6959585813831
9,45,-8014.214413013424,102.0,-32.094050661950625,-8084.120362351473
9,46,-3805.033478810529,236.0,-60.54291215878725,-3980.4905666517416
9,47,-7844.146375232547,153.0,33.248496078320294,-8030.3948713108675
9,48,-46075.132013134324,151.0,-29.153202835914758,-46196.97881029841
9,49,-1437.5250162789068,164.0,5.554085753837984,-1607.079102032745
9,,-3601.5676980300486,293.0,-53.76243963380504,-3840.8052583962435
9,,-755.1252825370425,237.0,-61.33409913867642,-930.791183398366
9,,-3255.963793580115,154.0,-70.4371873874498,-3339.5266061926654
9,,-4238.7332097140215,501.0,0.48128448255116923,-4740.214494196573
9,,-51347.91691912054,134.0,-43.81315392324273,-51438.103765197295
9,,-25666.585108985448,188.0,-46.249023152960845,-25808.33608583249
9,,-415.3378391216836,227.0,-5.013981995495319,-637.3238571261883
9,,-3425.059479937299,139.0,-49.35410202174877,-3514.70537791555
9,,-23163.986282733727,128.0,-50.86430308196519,-23241.12197965176
9,,-4230.622174624949,219.0,-0.8123546790506379,-4448.809819945899
9,,28.673010470585055,126.0,-54.06257160739579,-43.26441792201915
9,,-5637.799817178267,168.0,-66.21611400960269,-5739.583703168665
9,,-2614.4433756369635,323.0,74.55465953288397,-3011.9980351698478
9,,-10879.316804979158,153.0,34.519377216429206,-11066.836182195588
9,,-13240.14461874733,186.0,30.18625788736647,-13456.330876634696
9,,-4972.875693594068,128.0,-43.26597787371059,-5057.609715720358
9,,-900.2185780730315,176.0,-82.82108969259941,-993.397488380432
9,,-52558.61825585838,299.0,36.59533553834812,-52894.21359139673
9,,162.15355560512413,207.0,-31.831267346410396,-13.015177048465493
9,,162.15355560512413,207.0,-31.831267346410396,-13.015177048465493
9,,-1978.116693091467,198.0,12.357364386810254,-2188.4740574782772
9,,-11525.998657770022,151.0,31.96539335777103,-11708.964051127792
9,,-412.969661867127,162.0,-73.15466268030389,-501.8149991868231
9,,-9667.809092289808,120.0,-49.204979706686075,-9738.604112583122
9,,-425.94505818484424,211.0,21.59718375581693,-658.5422419406611
10,25,-5425.9278539314755,190.0,-52.130245934643476,-5563.797607996832
10,26,-661.722264348195,284.0,-59.83173288588669,-885.8905314623083
10,27,-20508.32035411191,167.0,-55.9717397370302,-20619.34861437488
10,28,-2139.068502614767,501.0,-49.04947315322017,-2591.019029461547
10,29,-330.45036356023127,186.0,-62.46798013430683,-453.98238342592447
10,30,-9892.273923721923,297.0,-14.251171909581167,-10175.022751812341
10,31,-20124.364447842036,180.0,-32.09899968473694,-20272.265448157297
10,32,-14337.102159905837,354.0,-35.331919265484096,-14655.770240640353
10,33,-1896.5095249168157,116.0,-65.52718762849139,-1946.9823372883243
10,34,-2780.8087354818367,368.0,-20.89820386356002,-3127.9105316182768
10,35,-30.250201545743906,179.0,-68.41444284728111,-140.8357586984628
10,36,-7273.327442892836,180.0,-54.193472187573114,-7399.133970705263
10,37,-4142.026961831239,183.0,43.74721727459394,-4368.774179105832
10,38,-3110.051526376294,133.0,-26.42930167881669,-3216.6222246974776
10,39,-20597.712746398563,138.0,46.14036798633541,-20781.8531143849
10,40,-31721.45354365247,137.0,-39.98910179376291,-31818.46444185871
10,41,-58751.28867454207,206.0,-59.86432088551032,-58897.424353656555
10,42,-1295.8689578093936,170.0,-51.004046610712244,-1414.8649111986813
10,43,-13030.144985832845,151.0,-64.01719927185972,-13117.127786560985
10,44,99.02710231059942,182.0,-61.90641786289286,-21.066479826507727
10,45,-17995.485363618995,181.0,17.94882579668731,-18194.434189415682
10,46,-2573.5553848420786,223.0,18.275029993206793,-2814.8304148352854
10,47,-8949.020801981762,150.0,-68.12629238296736,-9030.894509598795
10,48,-2150.3057964842205,124.0,-53.03958132321745,-2221.266215161003
10,49,95.41729612485906,193.0,-35.65760016747595,-61.925103707664995
10,25,-5425.9278539314755,190.0,-52.130245934643476,-5563.797607996832
10,26,-661.722264348195,284.0,-59.83173288588669,-885.8905314623083
10,27,-20508.32035411191,167.0,-55.9717397370302,-20619.34861437488
10,28,-2139.068502614767,501.0,-49.04947315322017,-2591.019029461547
10,29,-330.45036356023127,186.0,-62.46798013430683,-453.98238342592447
10,30,-9892.273923721923,297.0,-14.251171909581167,-10175.022751812341
10,31,-20124.364447842036,180.0,-32.09899968473694,-20272.265448157297
10,32,-14337.102159905837,354.0,-35.331919265484096,-14655.770240640353
10,33,-1896.5095249168157,116.0,-65.52718762849139,-1946.9823372883243
10,34,-2780.8087354818367,368.0,-20.89820386356002,-3127.9105316182768
10,35,-30.250201545743906,179.0,-68.41444284728111,-140.8357586984628
10,36,-7273.327442892836,180.0,-54.193472187573114,-7399.133970705263
10,37,-4142.026961831239,183.0,43.74721727459394,-4368.774179105832
10,38,-3110.051526376294,133.0,-26.42930167881669,-3216.6222246974776
10,39,-20597.712746398563,138.0,46.14036798633541,-20781.8531143849
10,40,-31721.45354365247,137.0,-39.98910179376291,-31818.46444185871
10,41,-58751.28867454207,206.0,-59.86432088551032,-58897.424353656555
10,42,-1295.8689578093936,170.0,-51.004046610712244,-1414.8649111986813
10,43,-13030.144985832845,151.0,-64.01719927185972,-13117.127786560985
10,44,99.02710231059942,182.0,-61.90641786289286,-21.066479826507727
10,45,-17995.485363618995,181.0,17.94882579668731,-18194.434189415682
10,46,-2573.5553848420786,223.0,18.275029993206793,-2814.8304148352854
10,47,-8949.020801981762,150.0,-68.12629238296736,-9030.894509598795
10,48,-2150.3057964842205,124.0,-53.03958132321745,-2221.266215161003
10,49,95.41729612485906,193.0,-35.65760016747595,-61.925103707664995
